business_plan_detail_id,business_plan_detail_index,business_plan_entry_line_index,worktag_id,_fivetran_synced,_fivetran_deleted
bpd2025db7b5a3d9b8542878606601,0,1,d31980e5a7bc4026913fc48d7e50b62a,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606601,0,2,8d3e27b6c1a04f92b7e5d40913ac6825,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606601,0,2,b5a71ce409f2436d8071e3c5da926b40,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606601,0,3,1f7a04d9e8b3421c9d206fa5c7e1b930,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606601,0,3,b7e05c39a1f846d2903b8e5712cf4a60,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606601,0,4,c6902b5f3d7e48a1b84c0e29d51f7a63,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606601,0,4,17d9024fc8b3416e95a20de73fc1b845,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606601,0,4,26f8d039b17c4e5a92b40e178cd53a69,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606602,0,1,d31980e5a7bc4026913fc48d7e50b62a,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606602,0,2,8d3e27b6c1a04f92b7e5d40913ac6825,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606602,0,2,b5a71ce409f2436d8071e3c5da926b40,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606602,0,3,1f7a04d9e8b3421c9d206fa5c7e1b930,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606602,0,3,b7e05c39a1f846d2903b8e5712cf4a60,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606602,0,4,c6902b5f3d7e48a1b84c0e29d51f7a63,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606602,0,4,17d9024fc8b3416e95a20de73fc1b845,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606602,0,4,26f8d039b17c4e5a92b40e178cd53a69,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606603,0,1,d31980e5a7bc4026913fc48d7e50b62a,2026-01-15T09:00:00Z,false
bpd2025db7b5a3d9b8542878606603,0,2,8d3e27b6c1a04f92b7e5d40913ac6825,2026-01-15T09:00:00Z,false
